stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding 
894,28208,Croix du Languedoc,43.5668014708263,3.94883067751801,0,55684,1
55685,,EcoPôle,43.5781554165651,3.93489368914411,1,,1
1270,43151,EcoPôle,43.5781554165651,3.93489368914411,0,55685,1
1277,43207,EcoPôle,43.5781633062941,3.93496810185242,0,55685,1
55686,,Lauriers,43.5687009529306,3.94563269277718,1,,1
878,28110,Lauriers,43.5687009529306,3.94563269277718,0,55686,1
895,28209,Lauriers,43.568799244624,3.94567254957003,0,55686,1
55687,,Parc Expo,43.5732929176614,3.94453788989593,1,,1
886,28125,Parc Expo,43.5732929176614,3.94453788989593,0,55687,1
896,28225,Parc Expo,43.5733690109591,3.94486150332421,0,55687,1
1271,43153,Parc Expo,43.5729914003502,3.94546909162006,0,55687,1
1276,43205,Parc Expo,43.572981311176,3.94554299318903,0,55687,1
55688,,Pérols Centre,43.5630506390039,3.95018362938491,1,,1
880,28112,Pérols Centre,43.5630506390039,3.95018362938491,0,55688,1
893,28207,Pérols Centre,43.5627592228126,3.95043500749049,0,55688,1
1272,43155,Pérols Centre,43.565552992202,3.9571773613321,0,55688,1
1275,43203,Pérols Centre,43.5655333536454,3.95728806877166,0,55688,1
55689,,Pérols Étang de l'Or,43.5580406963095,3.9635652386215,1,,1
1274,43201,Pérols Étang de l'Or,43.5580406963095,3.9635652386215,0,55689,1
55690,,Pérols Sud,43.5595582347704,3.9582930201244,1,,1
882,28114,Pérols Sud,43.5595582347704,3.9582930201244,0,55690,1
891,28205,Pérols Sud,43.5598054814322,3.95799099717046,0,55690,1
55691,,Plein Sud,43.5711556335863,3.94196790511588,1,,1
887,28126,Plein Sud,43.5711556335863,3.94196790511588,0,55691,1
897,28226,Plein Sud,43.5715387112948,3.94280704770848,0,55691,1
55692,,Radel,43.556831412586,3.96387692988203,1,,1
883,28115,Radel,43.556831412586,3.96387692988203,0,55692,1
890,28204,Radel,43.5566596253575,3.96453952310822,0,55692,1
55693,,Saint-Jean,43.5610873391765,3.95222970657489,1,,1
881,28113,Saint-Jean,43.5610873391765,3.95222970657489,0,55693,1
892,28206,Saint-Jean,43.5610163127537,3.95277161385895,0,55693,1
55694,,Coopérative Oléicole,43.5846567402591,3.75697350917955,1,,1
1039,36119,Coopérative Oléicole,43.5846567402591,3.75697350917955,0,55694,1
1083,36218,Coopérative Oléicole,43.5846544673153,3.75714657967765,0,55694,1
55695,,Distillerie,43.5855686578199,3.7669016793678,1,,1
1035,36115,Distillerie,43.5855686578199,3.7669016793678,0,55695,1
1087,36222,Distillerie,43.5854711165393,3.76680030690204,0,55695,1
55696,,Gaston Defferre,43.5842254619923,3.7528448748962,1,,1
1040,36120,Gaston Defferre,43.5842254619923,3.7528448748962,0,55696,1
1082,36217,Gaston Defferre,43.5842679652565,3.75303141989369,0,55696,1
55697,,Jean Moulin,43.5826388466637,3.7518162986728,1,,1
1041,36121,Jean Moulin,43.5826388466637,3.7518162986728,0,55697,1
1081,36216,Jean Moulin,43.582527775852,3.75206086319454,0,55697,1
55698,,La Bornière,43.5796402726444,3.75358445624969,1,,1
1043,36123,La Bornière,43.5796402726444,3.75358445624969,0,55698,1
1079,36214,La Bornière,43.5795461986944,3.75390361662581,0,55698,1
55699,,Le Temple,43.5855110856342,3.76241122794081,1,,1
1037,36117,Le Temple,43.5855110856342,3.76241122794081,0,55699,1
1085,36220,Le Temple,43.5855517795002,3.76273377017373,0,55699,1
55700,,Lotissement Les Violettes,43.5875582247138,3.76599922425541,1,,1
1036,36116,Lotissement Les Violettes,43.5875582247138,3.76599922425541,0,55700,1
1086,36221,Lotissement Les Violettes,43.5876257034101,3.76633481783415,0,55700,1
55701,,Maison de Retraite,43.5812966310094,3.75065780671873,1,,1
1042,36122,Maison de Retraite,43.5812966310094,3.75065780671873,0,55701,1
1080,36215,Maison de Retraite,43.5814325565664,3.75057461109793,0,55701,1
55702,,Médiathèque La Gare,43.5861447560049,3.76002792662739,1,,1
1038,36118,Médiathèque La Gare,43.5861447560049,3.76002792662739,0,55702,1
55703,,Saint-Martin de Vignogoul,43.5856951430908,3.78978286906922,1,,1
1115,38108,Saint-Martin de Vignogoul,43.5856951430908,3.78978286906922,0,55703,1
1124,38208,Saint-Martin de Vignogoul,43.5856066094873,3.78968168579836,0,55703,1
55704,,Square Tribes,43.5840095978677,3.75970269549395,1,,1
1084,36219,Square Tribes,43.5840095978677,3.75970269549395,0,55704,1
55705,,Cave Coopérative,43.6944440058287,3.86232257997101,1,,1
746,23120,Cave Coopérative,43.6944440058287,3.86232257997101,0,55705,1
55706,,Coste Rousse,43.6947795098159,3.87039771499351,1,,1
754,23132,Coste Rousse,43.6947795098159,3.87039771499351,0,55706,1
777,23230,Coste Rousse,43.6947583801295,3.87062017451685,0,55706,1
55707,,Ducque,43.6971916160294,3.8676622194541,1,,1
753,23131,Ducque,43.6971916160294,3.8676622194541,0,55707,1
778,23231,Ducque,43.6972776336108,3.867937129467,0,55707,1
55708,,Frayssinet,43.6959612087004,3.8624746761768,1,,1
747,23121,Frayssinet,43.6959612087004,3.8624746761768,0,55708,1
757,23206,Frayssinet,43.6966715168887,3.86246889509736,0,55708,1
55709,,Les Baronnes,43.693673551305,3.87231323887278,1,,1
749,23123,Les Baronnes,43.693673551305,3.87231323887278,0,55709,1
1344,23134,Les Baronnes,43.693673551305,3.87231323887278,0,55709,1
55710,,Mairie,43.6972565345328,3.86369885689509,1,,1
748,23122,Mairie,43.6972565345328,3.86369885689509,0,55710,1
756,23201,Mairie,43.6973053926804,3.86405950269175,0,55710,1
55711,,Mandarine,43.6929354424852,3.86219550286906,1,,1
745,23119,Mandarine,43.6929354424852,3.86219550286906,0,55711,1
759,23208,Mandarine,43.6932427377124,3.8620798202514,0,55711,1
55712,,Moulin Neuf,43.6903352935939,3.86233659026386,1,,1
744,23118,Moulin Neuf,43.6903352935939,3.86233659026386,0,55712,1
760,23210,Moulin Neuf,43.6904263822631,3.86225230017191,0,55712,1
55713,,Pendances,43.6838600280543,3.86314208671443,1,,1
742,23116,Pendances,43.6838600280543,3.86314208671443,0,55713,1
762,23212,Pendances,43.6841477783395,3.86313739760866,0,55713,1
55714,,Pont Vert,43.6867067342774,3.8633669198391,1,,1
743,23117,Pont Vert,43.6867067342774,3.8633669198391,0,55714,1
761,23211,Pont Vert,43.6865453216254,3.86333782306496,0,55714,1
55715,,Le Mas,43.7215943543633,4.03580684860891,1,,1
938,31105,Le Mas,43.7215943543633,4.03580684860891,0,55715,1
55716,,Mairie,43.7235452475241,4.03867916272428,1,,1
1011,35108,Mairie,43.7235452475241,4.03867916272428,0,55716,1
1021,35207,Mairie,43.7236976304905,4.03870850654896,0,55716,1
55717,,Micocoulier,43.6668839413985,4.0296573625063,1,,1
910,29127,Micocoulier,43.6668839413985,4.0296573625063,0,55717,1
926,29222,Micocoulier,43.6669087711918,4.02979433296822,0,55717,1
55718,,Olivette,43.665591204711,4.03183585596886,1,,1
911,29128,Olivette,43.665591204711,4.03183585596886,0,55718,1
925,29221,Olivette,43.6654796879613,4.03206785054589,0,55718,1
55719,,Saint-Brès,43.6648851280403,4.0367315161038,1,,1
913,29130,Saint-Brès,43.6648851280403,4.0367315161038,0,55719,1
1351,29224,Saint-Brès,43.6648851280403,4.0367315161038,0,55719,1
55720,,Sophoras,43.6680180706129,4.02669380919772,1,,1
909,29126,Sophoras,43.6680180706129,4.02669380919772,0,55720,1
927,29223,Sophoras,43.668152478037,4.02672256016637,0,55720,1
55721,,Versant,43.6642724636242,4.03624265950085,1,,1
912,29129,Versant,43.6642724636242,4.03624265950085,0,55721,1
55722,,Les Mazes,43.7315319686515,3.98141167566906,1,,1
1065,36157,Les Mazes,43.7315319686515,3.98141167566906,0,55722,1
1102,36257,Les Mazes,43.7315233579095,3.98138662967919,0,55722,1
55723,,Lotissement Les Lilas,43.7280521890848,3.96475996379462,1,,1
1059,36151,Lotissement Les Lilas,43.7280521890848,3.96475996379462,0,55723,1
1097,36251,Lotissement Les Lilas,43.7280561501543,3.96509482193248,0,55723,1
55724,,Lotisssement Les Romarins,43.7294080220182,3.96965880597218,1,,1
1061,36153,Lotisssement Les Romarins,43.7294080220182,3.96965880597218,0,55724,1
1100,36255,Lotisssement Les Romarins,43.7296499431564,3.97031044900102,0,55724,1
55725,,Mas de Bizard,43.7263026445607,3.98060373253866,1,,1
1066,36158,Mas de Bizard,43.7263026445607,3.98060373253866,0,55725,1
1103,36258,Mas de Bizard,43.7263208059979,3.98059185861098,0,55725,1
55726,,Route de Teyran,43.7337692455794,3.97913277092653,1,,1
1101,36256,Route de Teyran,43.7337692455794,3.97913277092653,0,55726,1
55727,,Stade,43.7334570918566,3.98015290902348,1,,1
1060,36152,Stade,43.7334570918566,3.98015290902348,0,55727,1
1098,36253,Stade,43.7334484808115,3.98012786237778,0,55727,1
55728,,Avenue de Montpellier,43.6968876108024,4.03238189032313,1,,1
1010,35107,Avenue de Montpellier,43.6968876108024,4.03238189032313,0,55728,1
1022,35208,Avenue de Montpellier,43.6969862677226,4.03239721487862,0,55728,1
55729,,Les Mazets,43.6990994048816,4.01853158104081,1,,1
934,31101,Les Mazets,43.6990994048816,4.01853158104081,0,55729,1
940,31201,Les Mazets,43.6991879238241,4.0186209344005,0,55729,1
55730,,Les Mourguettes,43.6969011611902,4.02633528756693,1,,1
936,31103,Les Mourguettes,43.6969011611902,4.02633528756693,0,55730,1
942,31203,Les Mourguettes,43.6969623278733,4.02644862226866,0,55730,1
55731,,Les Pérouses,43.698168401181,4.02405558801792,1,,1
935,31102,Les Pérouses,43.698168401181,4.02405558801792,0,55731,1
941,31202,Les Pérouses,43.6981940102701,4.02414308734036,0,55731,1
55732,,Poste,43.696589751137,4.0313073791286,1,,1
937,31104,Poste,43.696589751137,4.0313073791286,0,55732,1
943,31204,Poste,43.6966723724999,4.03119831167937,0,55732,1
55733,,Avenue Justin Bec,43.6260008272563,3.76842164281953,1,,1
1324,40107,Avenue Justin Bec,43.6260008272563,3.76842164281953,0,55733,1
1329,40207,Avenue Justin Bec,43.6252694612292,3.76934381091798,0,55733,1
55734,,Bel Horizon,43.6120008086346,3.77680550255084,1,,1
1321,40104,Bel Horizon,43.6120008086346,3.77680550255084,0,55734,1
55735,,Catalpas,43.6109583259963,3.77880822367297,1,,1
1320,40103,Catalpas,43.6109583259963,3.77880822367297,0,55735,1
55736,,Dame d'Orcas,43.6145143119907,3.78044459582069,1,,1
1323,40106,Dame d'Orcas,43.6145143119907,3.78044459582069,0,55736,1
1328,40206,Dame d'Orcas,43.6145143119907,3.78044459582069,0,55736,1
55737,,Gare,43.6093520371401,3.78800928537965,1,,1
1318,40101,Gare,43.6093520371401,3.78800928537965,0,55737,1
1326,40201,Gare,43.6090556780449,3.78865745014206,0,55737,1
55738,,La Regnague,43.608822881477,3.79593837480194,1,,1
1055,36138,La Regnague,43.608822881477,3.79593837480194,0,55738,1
1093,36238,La Regnague,43.6089862556987,3.79715496457925,0,55738,1
55739,,Le Réservoir,43.6145907816199,3.77605420001565,1,,1
1322,40105,Le Réservoir,43.6145907816199,3.77605420001565,0,55739,1
55740,,Le Saint-Georges,43.610661328737,3.78421962449927,1,,1
1319,40102,Le Saint-Georges,43.610661328737,3.78421962449927,0,55740,1
1327,40202,Le Saint-Georges,43.6106154038637,3.78429269222088,0,55740,1
55741,,Stade,43.6075893521589,3.7847108612135,1,,1
1056,36139,Stade,43.6075893521589,3.7847108612135,0,55741,1
1092,36237,Stade,43.6073598434165,3.78439576349506,0,55741,1
55742,,Zone Artisanale,43.6292720835804,3.76917195755406,1,,1
1325,40108,Zone Artisanale,43.6292720835804,3.76917195755406,0,55742,1
1366,40208,Zone Artisanale,43.6292720835804,3.76917195755406,0,55742,1
55743,,Allée du Bois,43.5821412705962,3.82439098365076,1,,1
587,20102,Allée du Bois,43.5821412705962,3.82439098365076,0,55743,1
633,20235,Allée du Bois,43.5821302437526,3.82453908696203,0,55743,1
55744,,Cave Coopérative,43.5732129989929,3.8271383101942,1,,1
863,26111,Cave Coopérative,43.5732129989929,3.8271383101942,0,55744,1
868,26209,Cave Coopérative,43.5733820305189,3.82726635763535,0,55744,1
55745,,Centre Commercial,43.5706326649374,3.84724811924939,1,,1
858,26103,Centre Commercial,43.5706326649374,3.84724811924939,0,55745,1
865,26206,Centre Commercial,43.5705032267486,3.84686143275553,0,55745,1
55746,,Château du Terral,43.5829771988692,3.8309172900504,1,,1
586,20101,Château du Terral,43.5829771988692,3.8309172900504,0,55746,1
634,20236,Château du Terral,43.5829395463318,3.83103996615456,0,55746,1
55747,,Collège Louis Germain,43.5786896248879,3.82306462523304,1,,1
588,20103,Collège Louis Germain,43.5786896248879,3.82306462523304,0,55747,1
632,20234,Collège Louis Germain,43.5787320068054,3.82325120431642,0,55747,1
55748,,Côteaux,43.5775540041006,3.83500430187554,1,,1
593,20109,Côteaux,43.5775540041006,3.83500430187554,0,55748,1
627,20228,Côteaux,43.5776091193804,3.83491919233706,0,55748,1
55750,,Jasses,43.5706156432641,3.82775057080065,1,,1
856,26101,Jasses,43.5706156432641,3.82775057080065,0,55750,1
867,26208,Jasses,43.5704350209359,3.82846293311705,0,55750,1
55751,,La Condamine,43.5716010011206,3.84420752480811,1,,1
1191,42105,La Condamine,43.5716010011206,3.84420752480811,0,55751,1
1247,42265,La Condamine,43.5716010011206,3.84420752480811,0,55751,1
55752,,La Lauze,43.5617620872128,3.84518422893609,1,,1
860,26108,La Lauze,43.5617620872128,3.84518422893609,0,55752,1
55753,,La Roque,43.5698754636093,3.83512447603848,1,,1
857,26102,La Roque,43.5698754636093,3.83512447603848,0,55753,1
866,26207,La Roque,43.5698863335877,3.83498876528569,0,55753,1
55754,,Le Terral,43.5925880733468,3.82822500224462,1,,1
1108,38101,Le Terral,43.5925880733468,3.82822500224462,0,55754,1
1117,38201,Le Terral,43.5924978703958,3.82824738388591,0,55754,1
55755,,Louise Michel,43.5809232780559,3.83383133964099,1,,1
610,20140,Louise Michel,43.5809232780559,3.83383133964099,0,55755,1
636,20240,Louise Michel,43.5809244759308,3.83374481161032,0,55755,1
55756,,Marquerose,43.5834241466041,3.82653899079839,1,,1
611,20141,Marquerose,43.5834241466041,3.82653899079839,0,55756,1
637,20241,Marquerose,43.5833790456223,3.82655018116381,0,55756,1
55757,,Mas de Magret,43.5679026644706,3.82827321895135,1,,1
861,26109,Mas de Magret,43.5679026644706,3.82827321895135,0,55757,1
870,26211,Mas de Magret,43.567947253608,3.82829910804725,0,55757,1
55758,,Roudères,43.5748892526788,3.82552520477809,1,,1
592,20107,Roudères,43.5748892526788,3.82552520477809,0,55758,1
628,20230,Roudères,43.5749369057723,3.82532861711332,0,55758,1
55759,,Saint-Hubéry,43.573566403664,3.81974148538565,1,,1
591,20106,Saint-Hubéry,43.573566403664,3.81974148538565,0,55759,1
629,20231,Saint-Hubéry,43.5736479564764,3.81969414534803,0,55759,1
1339,20142,Saint-Hubéry,43.573566403664,3.81974148538565,0,55759,1
55760,,Saint-Jean de Védas Centre,43.5747502037232,3.83039310776656,1,,1
609,20139,Saint-Jean de Védas Centre,43.5747502037232,3.83039310776656,0,55760,1
635,20239,Saint-Jean de Védas Centre,43.5747044196853,3.83045373263947,0,55760,1
1189,42101,Saint-Jean de Védas Centre,43.5748036079191,3.83043159629415,0,55760,1
55761,,Saint-Jean le Sec,43.5707582689587,3.83758321574079,1,,1
608,20138,Saint-Jean le Sec,43.5707582689587,3.83758321574079,0,55761,1
638,20242,Saint-Jean le Sec,43.5707577542797,3.8376202925516,0,55761,1
1190,42103,Saint-Jean le Sec,43.5705875344994,3.83757873266956,0,55761,1
1248,42267,Saint-Jean le Sec,43.5706234785942,3.83757967647181,0,55761,1
55762,,Sigaliès,43.5721256175153,3.81467208646346,1,,1
980,33101,Sigaliès,43.5721256175153,3.81467208646346,0,55762,1
1001,33209,Sigaliès,43.5719821780533,3.81464365025615,0,55762,1
55763,,Terre Neuve,43.5610375573451,3.84942978329142,1,,1
859,26107,Terre Neuve,43.5610375573451,3.84942978329142,0,55763,1
864,26202,Terre Neuve,43.5606952274561,3.84948253155492,0,55763,1
55764,,Tourtourel,43.5758497183819,3.81973890937861,1,,1
590,20105,Tourtourel,43.5758497183819,3.81973890937861,0,55764,1
630,20232,Tourtourel,43.5756893247052,3.81963583193527,0,55764,1
55765,,Val des Garrigues,43.5667391722589,3.82659864198541,1,,1
862,26110,Val des Garrigues,43.5667391722589,3.82659864198541,0,55765,1
869,26210,Val des Garrigues,43.5667215408174,3.82657345737539,0,55765,1
55766,,Victoire 2,43.5747710723995,3.84958307342985,1,,1
1192,42107,Victoire 2,43.5747710723995,3.84958307342985,0,55766,1
1246,42263,Victoire 2,43.5748077082151,3.84953458574525,0,55766,1
55767,,Aires,43.5725624228348,3.77291879372873,1,,1
992,33113,Aires,43.5725624228348,3.77291879372873,0,55767,1
1005,33213,Aires,43.5726755095033,3.77252599789567,0,55767,1
55768,,Barils,43.5718374540171,3.77335802701292,1,,1
991,33112,Barils,43.5718374540171,3.77335802701292,0,55768,1
1004,33212,Barils,43.5718933415136,3.77321106970361,0,55768,1
55769,,La Gardiole,43.5686981529021,3.77080656778746,1,,1
1032,36112,La Gardiole,43.5686981529021,3.77080656778746,0,55769,1
1090,36225,La Gardiole,43.5687543646028,3.77063489865563,0,55769,1
55770,,La Vialette,43.5686300053396,3.77390791831162,1,,1
1031,36111,La Vialette,43.5686300053396,3.77390791831162,0,55770,1
1091,36226,La Vialette,43.5685474871876,3.77402947139574,0,55770,1
55771,,Les Cévennes,43.5726848958849,3.77114150315777,1,,1
1034,36114,Les Cévennes,43.5726848958849,3.77114150315777,0,55771,1
1088,36223,Les Cévennes,43.5726327822961,3.77100419517565,0,55771,1
55772,,Les Combes,43.5706968980506,3.76921240418702,1,,1
1033,36113,Les Combes,43.5706968980506,3.76921240418702,0,55772,1
1089,36224,Les Combes,43.5706630818798,3.76905083486401,0,55772,1
55773,,Mairie,43.5707553368914,3.77361518454242,1,,1
990,33111,Mairie,43.5707553368914,3.77361518454242,0,55773,1
1003,33211,Mairie,43.5707662938811,3.77346710091601,0,55773,1
55774,,Pascaou,43.567961629119,3.77347078403275,1,,1
993,33114,Pascaou,43.567961629119,3.77347078403275,0,55774,1
1006,33214,Pascaou,43.5680246963421,3.77346000651735,0,55774,1
55775,,Coopérative,43.714482835237,4.00220228569172,1,,1
1303,27122,Coopérative,43.714482835237,4.00220228569172,0,55775,1
1311,27222,Coopérative,43.714581307301,4.00222995234349,0,55775,1
55776,,Lahntal,43.7163168051069,4.00454903145803,1,,1
1305,27124,Lahntal,43.7163168051069,4.00454903145803,0,55776,1
1313,27224,Lahntal,43.716141457465,4.0042588056855,0,55776,1
55777,,Les Garrigues,43.7054842085569,4.00622752161563,1,,1
1300,27119,Les Garrigues,43.7054842085569,4.00622752161563,0,55777,1
1308,27219,Les Garrigues,43.7054863079011,4.00609125795904,0,55777,1
55778,,Les Mazes,43.7093812891228,4.00537488466142,1,,1
1301,27120,Les Mazes,43.7093812891228,4.00537488466142,0,55778,1
1309,27220,Les Mazes,43.7096405646681,4.00546923047789,0,55778,1
55779,,Mairie,43.7122937079196,4.00541053581266,1,,1
1302,27121,Mairie,43.7122937079196,4.00541053581266,0,55779,1
1310,27221,Mairie,43.7122493472008,4.00537205362302,0,55779,1
55780,,Albert Dubout,43.6623881859945,3.97475036374498,1,,1
652,21120,Albert Dubout,43.6623881859945,3.97475036374498,0,55780,1
670,21223,Albert Dubout,43.6624864739887,3.97479033613828,0,55780,1
55781,,Arènes,43.6551376783468,3.96729872674345,1,,1
644,21107,Arènes,43.6551376783468,3.96729872674345,0,55781,1
663,21211,Arènes,43.6552269822448,3.96733842449034,0,55781,1
55782,,Châtaigniers,43.6509331536916,3.95932893397191,1,,1
641,21104,Châtaigniers,43.6509331536916,3.95932893397191,0,55782,1
666,21214,Châtaigniers,43.6501659046634,3.95773473381412,0,55782,1
55783,,Devèzes,43.662771894874,3.97017937002017,1,,1
647,21110,Devèzes,43.662771894874,3.97017937002017,0,55783,1
659,21207,Devèzes,43.6627381901094,3.97002979983257,0,55783,1
55784,,Écoles,43.6586958890196,3.96742515214175,1,,1
661,21209,Écoles,43.6586958890196,3.96742515214175,0,55784,1
55785,,Frédéric Mistral,43.6640061031843,3.97417759989132,1,,1
648,21111,Frédéric Mistral,43.6640061031843,3.97417759989132,0,55785,1
658,21206,Frédéric Mistral,43.6642826188085,3.97372732109733,0,55785,1
55786,,Gustave Courbet,43.6583862630538,3.97602238567216,1,,1
650,21115,Gustave Courbet,43.6583862630538,3.97602238567216,0,55786,1
656,21202,Gustave Courbet,43.6584662028526,3.97608659620511,0,55786,1
55787,,La Fontaine,43.6579005894523,3.96291988312431,1,,1
655,21123,La Fontaine,43.6579005894523,3.96291988312431,0,55787,1
673,21226,La Fontaine,43.6577727357394,3.96305244973031,0,55787,1
55788,,Meyrargues,43.6537344252754,3.96914067654354,1,,1
898,29101,Meyrargues,43.6537344252754,3.96914067654354,0,55788,1
923,29212,Meyrargues,43.6538663579128,3.96814151932332,0,55788,1
55789,,Monnaie,43.6605717334777,3.97001733097103,1,,1
646,21109,Monnaie,43.6605717334777,3.97001733097103,0,55789,1
660,21208,Monnaie,43.6603388354783,3.96996113263219,0,55789,1
55790,,Parc Gouneaud,43.6545071508199,3.96499004556314,1,,1
643,21106,Parc Gouneaud,43.6545071508199,3.96499004556314,0,55790,1
664,21212,Parc Gouneaud,43.6542247447038,3.96404096301365,0,55790,1
55791,,Parc Vendargues,43.6607798160172,3.97528621912745,1,,1
649,21112,Parc Vendargues,43.6607798160172,3.97528621912745,0,55791,1
657,21205,Parc Vendargues,43.6606519468858,3.97541876471285,0,55791,1
55792,,Paul Gauguin,43.6550768759235,3.97549395989519,1,,1
651,21119,Paul Gauguin,43.6550768759235,3.97549395989519,0,55792,1
1341,21124,Paul Gauguin,43.6556695965254,3.97553574299744,0,55792,1
55793,,Poste,43.6576550377218,3.96848508853239,1,,1
645,21108,Poste,43.6576550377218,3.96848508853239,0,55793,1
662,21210,Poste,43.6577473258117,3.96832675201828,0,55793,1
55794,,Zone Industrielle,43.6535363955843,3.96258505236714,1,,1
642,21105,Zone Industrielle,43.6535363955843,3.96258505236714,0,55794,1
665,21213,Zone Industrielle,43.6533472448138,3.96201010501267,0,55794,1
55795,,Zone Industrielle Bigos,43.6553198772501,3.94973367397967,1,,1
653,21121,Zone Industrielle Bigos,43.6553198772501,3.94973367397967,0,55795,1
671,21224,Zone Industrielle Bigos,43.6552652215598,3.94978165776776,0,55795,1
55796,,Zone Industrielle Marbrerie,43.654176263573,3.95467886776321,1,,1
654,21122,Zone Industrielle Marbrerie,43.654176263573,3.95467886776321,0,55796,1
672,21225,Zone Industrielle Marbrerie,43.6541124344425,3.95473896773407,0,55796,1
55797,,Arnel,43.5380719128249,3.86908689441648,1,,1
946,32101,Arnel,43.5380719128249,3.86908689441648,0,55797,1
972,32212,Arnel,43.5380513138934,3.86927168946488,0,55797,1
55798,,Avenue de la Gare,43.5371611208793,3.85720048593524,1,,1
955,32111,Avenue de la Gare,43.5371611208793,3.85720048593524,0,55798,1
964,32203,Avenue de la Gare,43.5370265085,3.85718455091559,0,55798,1
55799,,Boulevard des Écoles,43.5339687357134,3.86239143931779,1,,1
947,32102,Boulevard des Écoles,43.5339687357134,3.86239143931779,0,55799,1
974,32214,Boulevard des Écoles,43.5335169936917,3.86127975271466,0,55799,1
55800,,Boulevard du Chapitre,43.5333370270195,3.86447501135246,1,,1
954,32110,Boulevard du Chapitre,43.5333370270195,3.86447501135246,0,55800,1
971,32211,Boulevard du Chapitre,43.5333370270195,3.86447501135246,0,55800,1
55801,,Domenoves,43.5306881374108,3.85406325353955,1,,1
950,32105,Domenoves,43.5306881374108,3.85406325353955,0,55801,1
967,32206,Domenoves,43.5306881374108,3.85406325353955,0,55801,1
55802,,Font Majour,43.5351424012485,3.85948206482062,1,,1
957,32114,Font Majour,43.5351424012485,3.85948206482062,0,55802,1
973,32213,Font Majour,43.5348434354081,3.85964708525957,0,55802,1
55803,,Les Moures,43.5241498803238,3.86004182934098,1,,1
961,32121,Les Moures,43.5241498803238,3.86004182934098,0,55803,1
978,32221,Les Moures,43.5241498803238,3.86004182934098,0,55803,1
55804,,Les Salins,43.5306534356568,3.85844829682539,1,,1
959,32119,Les Salins,43.5306534356568,3.85844829682539,0,55804,1
976,32219,Les Salins,43.5306534356568,3.85844829682539,0,55804,1
55805,,Maison d'Arrêt,43.5463104011327,3.82829084276402,1,,1
956,32112,Maison d'Arrêt,43.5463104011327,3.82829084276402,0,55805,1
963,32202,Maison d'Arrêt,43.5463105716239,3.82827848908408,0,55805,1
55806,,Myosotis,43.528673185325,3.86500522680014,1,,1
953,32109,Myosotis,43.528673185325,3.86500522680014,0,55806,1
970,32210,Myosotis,43.528673185325,3.86500522680014,0,55806,1
55807,,Olivier de Bohême,43.5272523311226,3.86313885481008,1,,1
952,32108,Olivier de Bohême,43.5272523311226,3.86313885481008,0,55807,1
969,32209,Olivier de Bohême,43.5272523311226,3.86313885481008,0,55807,1
55808,,Pèlerine,43.5265484380905,3.8550405882026,1,,1
960,32120,Pèlerine,43.5265484380905,3.8550405882026,0,55808,1
977,32220,Pèlerine,43.5265484380905,3.8550405882026,0,55808,1
55809,,Pilou,43.5294310270757,3.86544553183772,1,,1
958,32115,Pilou,43.5294310270757,3.86544553183772,0,55809,1
975,32215,Pilou,43.5289808698395,3.86549527308879,0,55809,1
55810,,Pont de Villeneuve,43.5546250032145,3.84451388863446,1,,1
962,32201,Pont de Villeneuve,43.5546250032145,3.84451388863446,0,55810,1
55811,,Stade,43.5333687571556,3.85520928988838,1,,1
948,32103,Stade,43.5333687571556,3.85520928988838,0,55811,1
965,32204,Stade,43.5333687571556,3.85520928988838,0,55811,1
55812,,Tadornes,43.5270813243766,3.86124411805879,1,,1
951,32107,Tadornes,43.5270813243766,3.86124411805879,0,55812,1
968,32208,Tadornes,43.5270813243766,3.86124411805879,0,55812,1
55813,,Vignes Vierges,43.532273493681,3.85254856030176,1,,1
949,32104,Vignes Vierges,43.532273493681,3.85254856030176,0,55813,1
966,32205,Vignes Vierges,43.532273493681,3.85254856030176,0,55813,1
55814,,Pierre Doumergue,43.6494498333578,3.79438941358841,1,,1
1330,24126,Pierre Doumergue,43.6494498333578,3.79438941358841,0,55814,1
1331,24226,Pierre Doumergue,43.649108993813,3.79499972463498,0,55814,1
55815,,Combe Chaude,43.6528537482653,3.93476897365082,1,,1
1354,30111,Combe Chaude,43.6528537482653,3.93476897365082,0,55815,1
1358,30211,Combe Chaude,43.6528253276693,3.9348672301353,0,55815,1
55816,,Méditerranée,43.645756543208,3.93443411504556,1,,1
1352,30108,Méditerranée,43.645756543208,3.93443411504556,0,55816,1
1357,30208,Méditerranée,43.6458724521964,3.93449925919861,0,55816,1
55817,,Sauvagine,43.6623383295217,3.93659489236026,1,,1
1338,20134,Sauvagine,43.6623383295217,3.93659489236026,0,55817,1
1356,30207,Sauvagine,43.6623383295217,3.93659489236026,0,55817,1
55818,,Via Domitia,43.6472408282321,3.93071204589619,1,,1
1353,30110,Via Domitia,43.6472408282321,3.93071204589619,0,55818,1
1355,30205,Via Domitia,43.6472408282321,3.93071204589619,0,55818,1
55819,,Le Pradas,43.6608543052475,3.79198122815254,1,,1
1346,24127,Le Pradas,43.6608543052475,3.79198122815254,0,55819,1
55820,,La Lauze,43.5617620872128,3.84518422893609,1,,1
1340,20243,La Lauze,43.5617620872128,3.84518422893609,0,55820,1
55821,,Crédit Agricole,43.5588960263507,3.87631999550174,1,,1
1367,18227,Crédit Agricole,43.5588960263507,3.87631999550174,0,55821,1
